class,native
kilocalorie,kilocalorie
kilocalorie per gram,kilocalorie per gram
kilocalorie per minute,kilocalorie per minute
kilocalorie per mole,kilocalorie per mole
kilocalorie per mole degree celsius,kilocalorie per mole degree celsius
kilocalorie per second,kilocalorie per second
kilocalorie per square centimeter,kilocalorie per square centimeter
kilocalorie per square centimeter minute,kilocalorie per square centimeter minute
kilocalorie per square centimeter second,kilocalorie per square centimeter second
kilogram,kilogram
kilogram force,kilogram force
kilogram force meter,kilogram force meter
kilogram force per square centimeter,kilogram force per square centimeter
kilogram kelvin,kilogram kelvin
kilogram meter per second,kilogram meter per second
kilogram meter squared,kilogram meter squared
kilogram per cubic meter,kilogram per cubic meter
kilogram per hour,kilogram per hour
kilogram per meter,kilogram per meter
kilogram per mole,kilogram per mole
kilogram per second,kilogram per second
kilogram per square meter,kilogram per square meter
kilogram second squared,kilogram second squared
kilohertz,kilohertz
kilometer ,kilometer 
kilometer per hour,kilometer per hour
kilometer per second,kilometer per second
kilopascal,kilopascal
kilopascal absolute,kilopascal absolute
kilopond,kilopond
kilowatt,kilowatt
kilowatthour,kilowatthour
kina,kina
kip,kip
kip per square inch,kip per square inch
knot,knot
knot per second,knot per second
kroon,kroon
kuwaiti dinar,kuwaiti dinar
kwanza,kwanza
kyat,kyat
lambert,lambert
laos kip,laos kip
lari,lari
latvian lats,latvian lats
launch,launch
lebanese pound,lebanese pound
lek,lek
lempira,lempira
leone,leone
liberian dollar,liberian dollar
libyan dinar,libyan dinar
light year,light year
lilangeni,lilangeni
liter,liter
lithuanian litas,lithuanian litas
loti,loti
lumen,lumen
lumen per watt,lumen per watt
lumen second,lumen second
lux,lux
mach,mach
malagasy ariary,malagasy ariary
malawi kwacha,malawi kwacha
malaysian ringgit,malaysian ringgit
maltese lira,maltese lira
manat,manat
mauritius rupee,mauritius rupee
maxwell,maxwell
mebi,mebi
mega,mega
mega electron volt,mega electron volt
mega electron volt femtometer,mega electron volt femtometer
mega electron volt per centimeter,mega electron volt per centimeter
mega electron volt per speed of light,mega electron volt per speed of light
mega hertz per kelvin,mega hertz per kelvin
mega hertz per tesla,mega hertz per tesla
megabit per second,megabit per second
megahertz,megahertz
megajoule per square meter,megajoule per square meter
meter,meter
meter kelvin,meter kelvin
meter kelvin per watt,meter kelvin per watt
meter kilogram,meter kilogram
meter per farad,meter per farad
meter per hour,meter per hour
meter per kelvin,meter per kelvin
meter per minute,meter per minute
meter per second,meter per second
meter per second squared,meter per second squared
metical,metical
metric ton,metric ton
mexican peso,mexican peso
mexican unidad de inversion udi funds code,mexican unidad de inversion udi funds code
mho,mho
micro,micro
microfarad,microfarad
microgravity,microgravity
microhenry,microhenry
microinch,microinch
micrometer,micrometer
micromole per second per square meter,micromole per second per square meter
microsecond,microsecond
microtorr,microtorr
mil angle nato,mil angle nato
mil length,mil length
mile - international standard,mile - international standard
mile international standard,mile international standard
mile per hour,mile per hour
mile per minute,mile per minute
mile us statute,mile us statute
milli,milli
millibar,millibar
milligravity,milligravity
millihenry,millihenry
millimeter,millimeter
millimeter of mercury,millimeter of mercury
millimeter of mercury - absolute,millimeter of mercury - absolute
millimeter of mercury absolute,millimeter of mercury absolute
millimeter per hour,millimeter per hour
million us dollars,million us dollars
million us dollars per flight,million us dollars per flight
million us dollars per year,million us dollars per year
millisecond,millisecond
millitorr,millitorr
minute angle,minute angle
minute sidereal,minute sidereal
minute time,minute time
moldovan leu,moldovan leu
mole,mole
mole degree celsius,mole degree celsius
mole kelvin,mole kelvin
mole per cubic meter,mole per cubic meter
mole per kilogram,mole per kilogram
moroccan dirham,moroccan dirham
naira,naira
nakfa,nakfa
namibian dollar,namibian dollar
nano,nano
nanofarad,nanofarad
nat,nat
nautical mile,nautical mile
nautical mile per hour,nautical mile per hour
nautical mile per minute,nautical mile per minute
nepalese rupee,nepalese rupee
nephelometry turbidity unit,nephelometry turbidity unit
netherlands antillian guilder,netherlands antillian guilder
new israeli shekel,new israeli shekel
new taiwan dollar,new taiwan dollar
new turkish lira,new turkish lira
new zealand dollar,new zealand dollar
newton,newton
newton meter,newton meter
newton per coulomb,newton per coulomb
newton per kilogram,newton per kilogram
newton per meter,newton per meter
ngultrum,ngultrum
north korean won,north korean won
norwegian krone,norwegian krone
nuevo sol,nuevo sol
number,number
number per year,number per year
nutritional calorie,nutritional calorie
oersted,oersted
oersted centimeter,oersted centimeter
ohm,ohm
okta,okta
ouguiya,ouguiya
ounce force,ounce force
ounce force inch,ounce force inch
ounce mass,ounce mass
ounce per cubic inch,ounce per cubic inch
ounce per gallon,ounce per gallon
ounce per square foot,ounce per square foot
ounce per square yard,ounce per square yard
ounce troy,ounce troy
pa\anga,pa\anga
pakistan rupee,pakistan rupee
palladium one troy ounce,palladium one troy ounce
parsec,parsec
pascal,pascal
pascal per hour,pascal per hour
pascal per minute,pascal per minute
pascal per second,pascal per second
pascal second,pascal second
pataca,pataca
pebi,pebi
penny weight,penny weight
per cubic meter,per cubic meter
per meter kelvin unit,per meter kelvin unit
per meter unit,per meter unit
per mole unit,per mole unit
per square giga electron volt unit,per square giga electron volt unit
per tesla meter unit,per tesla meter unit
per tesla second unit,per tesla second unit
percent,percent
person,person
peso uruguayo,peso uruguayo
peta,peta
philippine peso,philippine peso
phot,phot
pica,pica
pico,pico
picofarad,picofarad
planck area,planck area
planck charge,planck charge
planck current,planck current
planck current density,planck current density
planck density,planck density
planck energy,planck energy
planck force,planck force
planck frequency,planck frequency
planck length,planck length
planck mass,planck mass
planck momentum,planck momentum
planck power,planck power
planck pressure,planck pressure
planck resistance,planck resistance
planck temperature,planck temperature
planck time,planck time
planck volt,planck volt
planck volume,planck volume
platinum one troy ounce,platinum one troy ounce
point,point
poise,poise
pound degree fahrenheit,pound degree fahrenheit
pound degree rankine,pound degree rankine
pound force,pound force
pound force foot,pound force foot
pound force inch,pound force inch
pound force per foot,pound force per foot
pound force per inch,pound force per inch
pound force per pound,pound force per pound
pound force per square foot,pound force per square foot
pound force per square inch,pound force per square inch
pound force per square inch second,pound force per square inch second
pound force second per square foot,pound force second per square foot
pound force second per square inch,pound force second per square inch
pound mass,pound mass
pound mole,pound mole
pound mole degree fahrenheit,pound mole degree fahrenheit
pound per cubic foot,pound per cubic foot
pound per cubic inch,pound per cubic inch
pound per cubic meter,pound per cubic meter
pound per cubic yard,pound per cubic yard
pound per foot,pound per foot
pound per foot hour,pound per foot hour
pound per foot second,pound per foot second
pound per gallon,pound per gallon
pound per hour,pound per hour
pound per inch,pound per inch
pound per minute,pound per minute
pound per square foot,pound per square foot
pound sterling,pound sterling
pound troy,pound troy
poundal,poundal
poundal per square foot,poundal per square foot
pula,pula
qatari rial,qatari rial
quad,quad
quartic coulomb meter per cubic energy,quartic coulomb meter per cubic energy
quetzal,quetzal
rad,rad
radian,radian
radian per hour,radian per hour
radian per second,radian per second
radian per second squared,radian per second squared
register ton,register ton
relative permeability,relative permeability
relative permittivity,relative permittivity
rem,rem
revolution,revolution
revolution per hour,revolution per hour
revolution per minute,revolution per minute
revolution per second,revolution per second
revolution per second squared,revolution per second squared
rial omani,rial omani
riel,riel
rod,rod
roentgen,roentgen
romanian new leu,romanian new leu
rufiyaa,rufiyaa
rupiah,rupiah
russian ruble,russian ruble
rwanda franc,rwanda franc
saint helena pound,saint helena pound
samoan tala,samoan tala
sample per second,sample per second
saudi riyal,saudi riyal
second,second
second angle,second angle
second square foot,second square foot
second time squared,second time squared
serbian dinar,serbian dinar
seychelles rupee,seychelles rupee
shake,shake
short ton per hour,short ton per hour
siemens,siemens
sievert,sievert
silver one troy ounce,silver one troy ounce
singapore dollar,singapore dollar
slovak koruna,slovak koruna
slug,slug
slug per cubic foot,slug per cubic foot
slug per foot,slug per foot
slug per foot second,slug per foot second
slug per second,slug per second
slug per square foot,slug per square foot
solomon islands dollar,solomon islands dollar
som,som
somali shilling,somali shilling
somoni,somoni
south african rand,south african rand
south korean won,south korean won
special drawing rights,special drawing rights
square centimeter,square centimeter
square centimeter minute,square centimeter minute
square centimeter second,square centimeter second
square coulomb meter per joule,square coulomb meter per joule
square degree,square degree
square foot,square foot
square foot degree fahrenheit,square foot degree fahrenheit
square foot hour degree fahrenheit,square foot hour degree fahrenheit
square foot hour degree fahrenheit per btu,square foot hour degree fahrenheit per btu
square foot per btu inch,square foot per btu inch
square foot per hour,square foot per hour
square foot per second,square foot per second
square foot second degree fahrenheit,square foot second degree fahrenheit
square inch,square inch
square meter,square meter
square meter kelvin,square meter kelvin
square meter kelvin per watt,square meter kelvin per watt
square meter per kelvin,square meter per kelvin
square meter per second,square meter per second
square meter steradian,square meter steradian
square mile,square mile
square yard,square yard
sri lanka rupee,sri lanka rupee
standard atmosphere,standard atmosphere
statampere,statampere
statampere per square centimeter,statampere per square centimeter
statcoulomb,statcoulomb
statcoulomb per mole,statcoulomb per mole
statcoulomb per square centimeter,statcoulomb per square centimeter
statfarad,statfarad
stathenry,stathenry
stathenry per centimeter,stathenry per centimeter
statmho,statmho
statohm,statohm
statvolt,statvolt
statvolt centimeter,statvolt centimeter
statvolt per centimeter,statvolt per centimeter
steradian,steradian
stere,stere
stilb,stilb
stokes,stokes
sudanese pound,sudanese pound
surinam dollar,surinam dollar
swedish krona,swedish krona
swiss franc,swiss franc
syrian pound,syrian pound
tablespoon,tablespoon
tanzanian shilling,tanzanian shilling
teaspoon,teaspoon
tebi,tebi
technical atmosphere,technical atmosphere
tenge,tenge
tera,tera
tesla,tesla
tesla meter,tesla meter
tesla second,tesla second
tex,tex
therm ec,therm ec
therm us,therm us
thermochemical calorie,thermochemical calorie
ton - long,ton - long
ton - short,ton - short
ton assay,ton assay
ton energy,ton energy
ton long,ton long
ton long per cubic yard,ton long per cubic yard
ton metric,ton metric
ton of oil equivalent,ton of oil equivalent
ton of refrigeration,ton of refrigeration
ton short,ton short
ton short per cubic yard,ton short per cubic yard
torr,torr
trinidad and tobago dollar,trinidad and tobago dollar
tugrik,tugrik
tunisian dinar,tunisian dinar
uganda shilling,uganda shilling
uic franc special settlement currency,uic franc special settlement currency
unidad de valor real,unidad de valor real
unidades de formento funds code,unidades de formento funds code
unified atomic mass unit,unified atomic mass unit
unit pole,unit pole
united arab emirates dirham,united arab emirates dirham
united states dollar next day funds code,united states dollar next day funds code
united states dollar same day funds code,united states dollar same day funds code
unitless,unitless
us dollar,us dollar
us dry pint,us dry pint
us dry quart,us dry quart
us gallon,us gallon
us gallon per day,us gallon per day
us gallon per minute,us gallon per minute
us liquid cup,us liquid cup
us liquid ounce,us liquid ounce
us liquid pint,us liquid pint
us liquid quart,us liquid quart
us peck,us peck
us survey foot,us survey foot
uzbekistan som,uzbekistan som
vatu,vatu
venezuelan bol�var,venezuelan bol�var
video frame,video frame
vietnamese ??ng,vietnamese ??ng
volt,volt
volt meter,volt meter
volt per meter,volt per meter
volt per second,volt per second
volt per square meter,volt per square meter
watt,watt
watt per meter kelvin,watt per meter kelvin
watt per square centimeter,watt per square centimeter
watt per square foot,watt per square foot
watt per square inch,watt per square inch
watt per square meter,watt per square meter
watt per square meter kelvin,watt per square meter kelvin
watt per square meter quartic kelvin,watt per square meter quartic kelvin
watt per square meter steradian,watt per square meter steradian
watt per steradian,watt per steradian
watt square meter,watt square meter
watt square meter per steradian,watt square meter per steradian
watthour,watthour
weber,weber
wir euro complementary currency,wir euro complementary currency
wir franc complementary currency,wir franc complementary currency
yard,yard
year 365 day,year 365 day
year sidereal,year sidereal
year tropical,year tropical
yemeni rial,yemeni rial
yobi,yobi
yocto,yocto
yotta,yotta
yuan renminbi,yuan renminbi
zambian kwacha,zambian kwacha
zebi,zebi
zepto,zepto
zetta,zetta
zimbabwe dollar,zimbabwe dollar
zloty,zloty
,
